SAO (O.id=10681)	0.011667
SAOA (O.id=10681)	0.060119
OATA (O.id=10681)	0.390669
SAO (O.id=10681)	4.4e-05
OATA (O.id=10681)	0.391674
OATAO (O.id=10681)	0.069843
SAO (O.id=10681)	5e-05
SAO (O.id=10681)	5.3e-05
SAO (O.id=10681)	5.1e-05
OATA (O.id=10681)	6e-05
SAOA (O.id=10681)	0.047145
SAO (O.id=10681)	5.4e-05
OATA (O.id=10681)	6.2e-05
OATA (O.id=10681)	6.6e-05
SAOA (O.id=10681)	6.5e-05
SAO (O.id=10681)	5.6e-05
OATAO (T.id=191)	5.77331
OATA (T.id=191)	9.18934
OATA (T.id=191)	6.6e-05
OATA (T.id=191)	7e-05
OATAO (T.id=191)	6.26338
OATA (T.id=191)	6.8e-05
OATA (T.id=191)	7e-05
OATAO (T.id=191)	7.7e-05
OATA (T.id=191)	7.2e-05
SAOA (S.id=52)	0.174462
PAL (L.id=19)	0.03979
PALA (L.id=19)	1.25295
PAL (L.id=19)	7.3e-05
PALAP (L.id=483)	17.0612
PALA (L.id=483)	0.7795
PALA (L.id=483)	9.1e-05
PAL (L.id=483)	0.023219
PALAP (L.id=483)	0.384483
PALAP (L.id=483)	9.4e-05
PALAP (L.id=483)	9.5e-05
PALAP (L.id=483)	9.5e-05
PALAP (L.id=483)	9.4e-05
PALAP (L.id=483)	9.8e-05
PALA (L.id=483)	9e-05
PALAP (L.id=483)	9.8e-05
PALA (L.id=483)	9.3e-05
PAL (L.id=483)	8.8e-05
PALAP (L.id=483)	0.000103
PALAP (L.id=483)	0.000102
PALA (L.id=483)	9.6e-05
PAL (L.id=483)	9e-05
PALAP (L.id=483)	0.000104
PAL (L.id=483)	9.3e-05
PALAP (L.id=483)	0.000107
PALAP (L.id=483)	0.000108
PALAP (L.id=483)	0.000104
